Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NASPG_average
Mon Mar 26 10:36:43 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:37:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:38:50 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:39:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:40:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:42:01 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:43:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:44:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:45:12 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:46:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:47:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:48:20 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:49:23 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:50:26 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:51:29 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:52:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:53:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:54:40 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:55:43 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:56:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:57:50 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:58:53 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 10:59:57 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 11:01:01 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 11:02:04 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 11:03:08 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Mon Mar 26 11:04:11 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:38:15 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:39:19 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:40:21 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:41:23 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:42:26 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:43:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:44:30 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:45:32 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:46:34 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:47:36 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:48:39 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:49:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:50:43 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:51:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:52:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:53:50 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:54:52 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:55:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:56:56 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:57:59 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 05:59:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:00:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:01:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:02:13 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:03:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:04:20 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:05:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:06:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:07:32 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:08:35 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:09:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:10:43 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:11:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:12:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:13:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:14:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:16:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:17:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:18:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:19:13 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:20:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:21:21 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:22:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:23:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:24:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:25:34 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:26:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:27:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:28:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:29:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:30:52 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:31:55 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:32:59 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:34:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:35:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:36:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:37:12 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:38:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:39:18 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:40:21 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:41:25 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:42:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:43:32 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:44:35 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:45:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:46:42 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:47:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:48:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:49:52 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:50:55 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:51:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:53:01 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:54:04 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:55:08 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:56:12 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:57:15 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:58:18 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 06:59:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:00:25 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:01:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:02:32 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:03:35 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:04:39 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:05:42 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:06:46 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:07:49 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:08:52 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:09:56 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:10:59 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:12:03 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:13:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:14:10 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:15:13 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:16:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:17:21 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:18:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:19:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:20:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:21:35 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:22:40 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:23:44 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:24:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:25:50 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:26:53 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:27:57 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:29:00 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:30:04 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:31:07 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:32:10 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:33:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:34:18 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:35:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:36:26 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:37:30 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:38:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:39:36 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:40:40 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:41:43 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:42:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:43:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:44:55 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:45:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:47:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:48:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:49:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:50:12 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:51:16 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:52:19 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:53:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:54:25 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:55:29 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:56:33 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:57:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:58:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 07:59:44 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:00:47 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:01:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:02:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:03:56 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:05:00 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:06:03 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:07:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:08:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:09:12 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:10:15 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:11:19 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:12:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:13:25 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:14:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:15:32 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:16:35 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:17:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:18:42 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:19:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:20:49 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:21:52 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:22:55 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:23:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:25:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:26:05 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:27:08 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:28:11 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:29:15 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:30:18 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:31:23 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:32:26 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:33:30 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:34:32 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:35:35 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:36:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:37:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:38:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:39:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:40:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:41:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:42:57 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:44:01 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:45:04 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:46:07 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:47:10 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:48:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:49:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:50:21 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:51:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:52:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:53:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:54:34 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:55:37 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:56:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:57:44 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:58:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 08:59:52 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:00:56 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:01:58 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:03:01 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:04:04 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:05:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:06:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:07:12 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:08:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:09:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:10:20 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:11:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:12:27 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:13:31 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:14:34 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:15:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:16:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:17:45 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:18:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:19:51 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:20:54 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:21:57 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:23:01 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:24:04 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:25:07 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:26:11 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:27:14 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:28:17 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:29:21 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:30:24 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:31:28 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:32:32 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:33:36 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:34:38 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:35:41 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:36:44 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:37:48 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:38:52 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:39:55 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:40:59 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:42:02 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:43:06 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:44:09 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:45:12 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:46:16 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:47:20 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Tue Mar 27 09:48:22 CEST 2018 :  231 20720101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:19:41 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:20:47 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:21:50 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:22:53 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:23:56 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:24:59 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:26:02 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:27:04 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:28:08 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:29:11 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:30:14 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:31:17 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:32:20 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 00:33:23 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
