Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NA_SPG
Fri Mar 23 07:57:04 CET 2018 :  282 21280101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 08:43:40 CET 2018 :  282 21290101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 08:44:41 CET 2018 :  283 21290101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 09:31:02 CET 2018 :  283 21300101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 09:32:02 CET 2018 :  284 21300101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 10:19:05 CET 2018 :  284 21310101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 10:20:05 CET 2018 :  285 21310101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 11:07:00 CET 2018 :  285 21320101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 11:08:00 CET 2018 :  286 21320101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 11:54:58 CET 2018 :  286 21330101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 11:55:58 CET 2018 :  287 21330101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 12:43:13 CET 2018 :  287 21340101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 12:44:14 CET 2018 :  288 21340101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 13:31:26 CET 2018 :  288 21350101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 13:32:27 CET 2018 :  289 21350101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 14:20:55 CET 2018 :  289 21360101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 14:21:55 CET 2018 :  290 21360101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 15:09:03 CET 2018 :  290 21370101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 15:10:03 CET 2018 :  291 21370101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 15:56:40 CET 2018 :  291 21380101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 15:57:41 CET 2018 :  292 21380101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 16:44:05 CET 2018 :  292 21390101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 16:45:05 CET 2018 :  293 21390101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 17:31:36 CET 2018 :  293 21400101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 17:32:37 CET 2018 :  294 21400101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 18:19:49 CET 2018 :  294 21410101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 18:20:50 CET 2018 :  295 21410101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 19:08:08 CET 2018 :  295 21420101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 19:09:09 CET 2018 :  296 21420101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 19:56:11 CET 2018 :  296 21430101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 19:57:12 CET 2018 :  297 21430101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 20:44:13 CET 2018 :  297 21440101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 20:45:14 CET 2018 :  298 21440101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 21:32:47 CET 2018 :  298 21450101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 21:33:47 CET 2018 :  299 21450101 f05_5AGCMs_NASPG_sample  - start
Fri Mar 23 22:20:43 CET 2018 :  299 21460101 f05_5AGCMs_NASPG_sample  - done
Fri Mar 23 22:21:44 CET 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:36:17 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:37:34 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:38:36 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:39:39 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:40:42 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:41:46 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:42:49 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:43:52 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:44:55 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:45:58 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:47:02 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:48:04 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:49:07 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:50:10 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:51:13 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:52:16 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:53:19 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:54:22 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:55:24 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:56:27 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:57:30 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:58:33 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 00:59:36 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:00:39 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:01:42 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:02:45 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:03:47 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:04:50 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:05:53 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:06:56 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:07:59 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:09:01 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:10:03 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:11:06 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:12:08 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:13:11 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:14:13 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:15:16 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:16:19 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:17:21 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:18:24 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:19:26 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:20:29 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:21:31 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:22:34 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:23:36 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:24:39 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:25:42 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:26:44 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:27:46 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:28:49 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:29:51 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:30:53 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:31:56 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:32:58 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:34:01 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:35:03 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:36:06 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:37:09 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:38:11 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:39:14 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:40:16 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:41:18 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:42:21 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:43:23 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:44:26 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:45:28 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:46:31 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:47:33 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:48:36 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:49:38 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:50:41 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:51:43 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:52:46 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:53:48 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:54:50 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:55:52 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:56:54 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:57:57 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 01:58:59 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:00:01 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:01:03 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:02:06 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:03:08 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:04:11 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:05:13 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:06:15 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:07:18 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:08:20 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:09:22 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:10:24 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:11:26 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:12:28 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:13:30 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:14:32 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:15:34 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:16:37 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:17:39 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:18:41 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:19:44 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:20:46 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:21:49 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:22:51 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:23:54 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:24:56 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:25:58 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:27:01 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:28:03 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:29:05 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:30:08 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:31:10 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:32:12 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:33:15 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:34:17 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:35:19 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:36:22 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:37:24 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:38:27 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:39:29 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:40:31 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:41:34 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:42:36 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:43:38 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:44:40 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:45:42 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:46:45 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:47:47 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:48:50 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:49:52 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:50:55 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:51:58 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:53:00 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:54:02 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:55:05 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:56:07 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:57:10 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:58:12 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 02:59:15 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:00:17 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:01:20 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:02:22 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:03:25 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:04:27 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:05:30 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:06:33 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:07:35 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:08:38 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:09:40 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:10:43 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:11:45 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:12:47 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:13:49 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:14:52 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:15:54 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:16:57 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:17:59 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:19:02 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:20:04 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:21:07 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:22:09 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:23:12 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:24:14 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:25:17 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:26:19 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:27:21 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:28:24 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:29:26 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:30:28 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:31:31 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:32:34 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:33:36 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:34:39 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:35:41 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:36:44 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:37:46 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:38:48 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:39:51 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:40:53 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:41:56 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:42:58 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:44:00 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:45:03 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:46:05 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:47:08 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:48:10 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:49:13 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:50:15 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:51:18 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:52:20 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:53:23 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:54:25 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:55:28 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:56:30 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:57:33 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:58:35 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 03:59:38 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:00:40 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:01:42 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:02:45 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:03:47 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:04:50 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:05:52 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:06:55 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:07:57 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:08:59 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:10:02 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:11:05 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:12:07 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:13:09 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:14:12 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:15:14 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:16:17 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:17:19 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:18:21 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:19:24 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:20:27 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:21:30 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:22:32 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:23:35 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:24:37 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:25:40 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:26:43 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:27:45 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:28:48 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:29:51 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:30:53 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:31:56 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:32:58 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:34:00 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:35:03 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:36:06 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:37:08 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:38:10 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:39:13 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:40:15 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:41:17 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
Wed Mar 28 04:42:20 CEST 2018 :  300 21460101 f05_5AGCMs_NASPG_sample  - start
